Nome,Idade (anos),Peso (kg),Sexo,Altura (m),Fator
Fulano da Silva,30,70,M,1.64,alto
Data,Alimento,Quantidade (g),,,
06/04/2015,IOGURTE,400,,,
07/04/2015,MACARRAO AO ALHO E OLEO,200,,,
06/04/2015,MAMAO PAPAYA,200,,,
06/04/2015,BISCOITO AMANTEIGADO,200,,,
07/04/2015,CREME DE AMENDOIM,200,,,
07/04/2015,NHOQUE,300,,,
06/04/2015,SUCO DE LARANJA E CENOURA,500,,,
07/04/2015,MILK-SHAKE DE CHOCOLATE,900,,,
08/04/2015,SUSPIRO,200,,,
09/04/2015,ACELGA,150,,,
08/04/2015,BATATA FRITA RUFFLES,200,,,
10/04/2015,ACEROLA,800,,,
09/04/2015,BERTALHA REFOGADA,300,,,
10/04/2015,ACARAJE,150,,,
08/04/2015,ESPINAFRE REFOGADO,230,,,
11/04/2015,PAVE DE AMENDOIM,200,,,
09/04/2015,AMEIXA SECA,800,,,
10/04/2015,LEITE COM NESCAU,300,,,
12/04/2015,AIPIM COZIDO,200,,,
11/04/2015,PAPINHA DE MACA E BANANA NESTLE BABY,250,,,
09/04/2015,CEBOLA,100,,,
10/04/2015,CHEESEBURGUER,300,,,
11/04/2015,SUFLE DE QUEIJO,200,,,
12/04/2015,TUTU,220,,,
12/04/2015,INHAME FRITO,450,,,
12/04/2015,SUCO DE LARANJA,450,,,
11/04/2015,SUFLE DE QUEIJO,500,,,
12/04/2015,CARNE ASSADA,450,,,
07/04/2015,CREME DE AMENDOIM,200,,,
